qtype,question,answer,possible_ambiguities,ambiguous_question,unambiguous_question
treatment,how is hps diagnosed and treated for Hantavirus ?,"Diagnosing HPS
  
Diagnosing HPS in an individual who has only been infected a few days is difficult, because early symptoms such as fever, muscle aches, and fatigue are easily confused with influenza. However, if the individual is experiencing fever and fatigue and has a history of potential rural rodent exposure, together with shortness of breath, would be strongly suggestive of HPS. If the individual is experiencing these symptoms they should see their physician immediately and mention their potential rodent exposure.
  Treating HPS
  
    
      
     
   
  
  
There is no specific treatment, cure, or vaccine for hantavirus infection. However, we do know that if infected individuals are recognized early and receive medical care in an intensive care unit, they may do better. In intensive care, patients are intubated and given oxygen therapy to help them through the period of severe respiratory distress.
  
The earlier the patient is brought in to intensive care, the better. If a patient is experiencing full distress, it is less likely the treatment will be effective.
  
Therefore, if you have been around rodents and have symptoms of fever, deep muscle aches, and severe shortness of breath, see your doctor immediately. Be sure to tell your doctor that you have been around rodents—this will alert your physician to look closely for any rodent-carried disease, such as HPS.","{""full_form_abbrv_map"": [{""ambiguity_type"": ""abbreviation"", ""abbreviation"": ""hps"", ""full_form"": ""Hantavirus pulmonary syndrome""}]}",how is hps diagnosed and treated for Hantavirus ?,how is Hantavirus pulmonary syndrome diagnosed and treated for Hantavirus ?
information,What is (are) 3MC syndrome ?,"3MC syndrome is a disorder characterized by unusual facial features and problems affecting other tissues and organs of the body.  The distinctive facial features of people with 3MC syndrome include widely spaced eyes (hypertelorism), a narrowing of the eye opening (blepharophimosis), droopy eyelids (ptosis), highly arched eyebrows, and an opening in the upper lip (cleft lip) with an opening in the roof of the mouth (cleft palate). Common features affecting other body systems include developmental delay, intellectual disability, hearing loss, and slow growth after birth resulting in short stature. Other features of 3MC syndrome can include abnormal fusion of certain bones in the skull (craniosynostosis) or forearm (radioulnar synostosis); an outgrowth of the tailbone (caudal appendage); a soft out-pouching around the belly-button (an umbilical hernia); and abnormalities of the kidneys, bladder, or genitals.  3MC syndrome encompasses four disorders that were formerly considered to be separate: Mingarelli, Malpeuch, Michels, and Carnevale syndromes. Researchers now generally consider these disorders to be part of the same condition, which is called 3MC based on the initials of the older condition names.","{""full_form_abbrv_map"": [{""ambiguity_type"": ""abbreviation"", ""abbreviation"": ""3MC"", ""full_form"": ""Mingarelli-Malpuech-Michels-McCusick syndrome""}]}",What is (are) 3MC syndrome ?,What is (are) Mingarelli-Malpuech-Michels-McCusick syndrome syndrome ?
prevention,How to prevent Parasites - Toxoplasmosis (Toxoplasma infection) ?,"People who are healthy should follow the guidelines below to reduce risk of toxoplasmosis. If you have a weakened immune system, please see guidelines for Immunocompromised Persons.
   Reduce Risk from Food
   
To prevent risk of toxoplasmosis and other infections from food:
   
    - Freeze meat for several days at sub-zero (0° F) temperatures before cooking to greatly reduce chance of infection.
    - Peel or wash fruits and vegetables thoroughly before eating. 
     
      
     
    - Wash cutting boards, dishes, counters, utensils, and hands with hot soapy water after contact with raw meat, poultry, seafood, or unwashed fruits or vegetables.
   
   
More on: Handwashing
   
The U.S. Government and the meat industry continue their efforts to reduce T. gondii in meat.
   Reduce Risk from the Environment
   
To prevent risk of toxoplasmosis from the environment:
   
    - Avoid drinking untreated drinking water.
    - Wear gloves when gardening and during any contact with soil or sand because it might be contaminated with cat feces that contain Toxoplasma. Wash hands with soap and warm water after gardening or contact with soil or sand.
    - Teach children the importance of washing hands to prevent infection.
    - Keep outdoor sandboxes covered. 
     
      
     
    - Feed cats only canned or dried commercial food or well-cooked table food, not raw or undercooked meats.
    - Change the litter box daily if you own a cat. The Toxoplasma parasite does not become infectious until 1 to 5 days after it is shed in a cat's feces. If you are pregnant or immunocompromised: 
     
      - Avoid changing cat litter if possible. If no one else can perform the task, wear disposable gloves and wash your hands with soap and warm water afterwards.
      - Keep cats indoors.
      - Do not adopt or handle stray cats, especially kittens. Do not get a new cat while you are pregnant.","{""full_form_abbrv_map"": [{""ambiguity_type"": ""abbreviation"", ""abbreviation"": ""Toxoplasmosis"", ""full_form"": ""Toxoplasma infection""}]}",How to prevent Parasites - Toxoplasmosis (Toxoplasma infection) ?,How to prevent Parasites - Toxoplasma infection (Toxoplasma infection) ?
information,What is (are) SAPHO syndrome ?,"SAPHO syndrome involves any combination of: Synovitis (inflammation of the joints), Acne, Pustulosis (thick yellow blisters containing pus) often on the palms and soles, Hyperostosis (increase in bone substance) and Osteitis (inflammation of the bones). The cause of SAPHO syndrome is unknown and treatment is focused on managing symptoms.","{""full_form_abbrv_map"": [{""ambiguity_type"": ""abbreviation"", ""abbreviation"": ""SAPHO"", ""full_form"": ""Synovitis, Acne, Pustulosis, Hyperostosis, Osteitis""}]}",What is (are) SAPHO syndrome ?,"What is (are) Synovitis, Acne, Pustulosis, Hyperostosis, Osteitis syndrome ?"
causes,What causes Fumarase deficiency ?,"What causes fumarase deficiency? Mutations in the FH gene cause fumarase deficiency. The FH gene provides instructions for making an enzyme called fumarase, which participates in a series of reactions allowing cells to use oxygen and generate energy. Mutations in the FH gene disrupt the enzyme's ability to do its job. Disruption of the process that generates energy for cells is particularly harmful to cells in the developing brain, thus resulting in the signs and symptoms of fumarase deficiency.","{""full_form_abbrv_map"": [{""ambiguity_type"": ""abbreviation"", ""abbreviation"": ""Fumarase"", ""full_form"": ""Fumarase deficiency""}]}",What causes Fumarase deficiency ?,What causes Fumarase deficiency deficiency ?
information,What is (are) Fetal Alcohol Spectrum Disorders ?,"Alcohol can harm your baby at any stage during a pregnancy. That includes the earliest stages before you even know you are pregnant. Drinking alcohol can cause a group of conditions called fetal alcohol spectrum disorders (FASDs). Effects can include physical and behavioral problems such as trouble with       - Learning and remembering    - Understanding and following directions    - Controlling emotions    - Communicating and socializing    - Daily life skills, such as feeding and bathing       Fetal alcohol syndrome is the most serious type of FASD. People with fetal alcohol syndrome have facial abnormalities, including wide-set and narrow eyes, growth problems and nervous system abnormalities.    FASDs last a lifetime. There is no cure for FASDs. Treatments can help. These include medicines to help with some symptoms and behavior therapy. No one treatment is right for every child.    Centers for Disease Control and Prevention","{""full_form_abbrv_map"": [{""ambiguity_type"": ""abbreviation"", ""abbreviation"": ""Fetal Alcohol Spectrum Disorders"", ""full_form"": ""FASD""}]}",What is (are) Fetal Alcohol Spectrum Disorders ?,What is (are) FASD ?
inheritance,"Is mitochondrial encephalomyopathy, lactic acidosis, and stroke-like episodes inherited ?","This condition is inherited in a mitochondrial pattern, which is also known as maternal inheritance. This pattern of inheritance applies to genes contained in mtDNA. Because egg cells, but not sperm cells, contribute mitochondria to the developing embryo, children can only inherit disorders resulting from mtDNA mutations from their mother. These disorders can appear in every generation of a family and can affect both males and females, but fathers do not pass traits associated with changes in mtDNA to their children.  In most cases, people with MELAS inherit an altered mitochondrial gene from their mother. Less commonly, the disorder results from a new mutation in a mitochondrial gene and occurs in people with no family history of MELAS.","{""full_form_abbrv_map"": [{""ambiguity_type"": ""abbreviation"", ""abbreviation"": ""mitochondrial encephalomyopathy, lactic acidosis, and stroke-like episodes"", ""full_form"": ""MELAS""}]}","Is mitochondrial encephalomyopathy, lactic acidosis, and stroke-like episodes inherited ?",Is MELAS inherited ?
symptoms,What are the symptoms of Marburg hemorrhagic fever (Marburg HF) ?,"After an incubation period of 5-10 days, symptom onset is sudden and marked by fever, chills, headache, and myalgia. Around the fifth day after the onset of symptoms, a maculopapular rash, most prominent on the trunk (chest, back, stomach), may occur. Nausea, vomiting, chest pain, a sore throat, abdominal pain, and diarrhea may then appear. Symptoms become increasingly severe and can include jaundice, inflammation of the pancreas, severe weight loss, delirium, shock, liver failure, massive hemorrhaging, and multi-organ dysfunction. 
 
Because many of the signs and symptoms of Marburg hemorrhagic fever are similar to those of other infectious diseases such as malaria or typhoid fever, clinical diagnosis of the disease can be difficult, especially if only a single case is involved. 
 
The case-fatality rate for Marburg hemorrhagic fever is between 23-90%. For a complete listing of the case fatality rates for previous outbreaks, please see the History of Outbreaks table","{""full_form_abbrv_map"": [{""ambiguity_type"": ""abbreviation"", ""abbreviation"": ""Marburg HF"", ""full_form"": ""Marburg hemorrhagic fever""}]}",What are the symptoms of Marburg hemorrhagic fever (Marburg HF) ?,What are the symptoms of Marburg hemorrhagic fever (Marburg hemorrhagic fever) ?
exams and tests,How to diagnose Lymphocytic Choriomeningitis (LCM) ?,"During the first phase of the disease, the most common laboratory abnormalities are a low white blood cell count (leukopenia) and a low platelet count (thrombocytopenia). Liver enzymes in the serum may also be mildly elevated. After the onset of neurological disease during the second phase, an increase in protein levels, an increase in the number of white blood cells or a decrease in the glucose levels in the cerebrospinal fluid (CSF) is usually found. 
   
Laboratory diagnosis is usually made by detecting IgM and IgG antibodies in the CSF and serum. Virus can be detected by PCR or virus isolation in the CSF at during the acute stage of illness.","{""full_form_abbrv_map"": [{""ambiguity_type"": ""abbreviation"", ""abbreviation"": ""LCM"", ""full_form"": ""Lymphocytic Choriomeningitis""}]}",How to diagnose Lymphocytic Choriomeningitis (LCM) ?,How to diagnose Lymphocytic Choriomeningitis (Lymphocytic Choriomeningitis) ?
susceptibility,Who is at risk for Kyasanur Forest Disease (KFD)? ?,"Transmission to humans may occur after a tick bite or contact with an infected animal, most importantly a sick or recently dead monkey. No person-to-person transmission has been described. 
 
Large animals such as goats, cows, and sheep may become infected with KFD but play a limited role in the transmission of the disease. These animals provide the blood meals for ticks and it is possible for infected animals with viremia to infect other ticks, but transmission of KFDV to humans from these larger animals is extremely rare. Furthermore, there is no evidence of disease transmission via the unpasteurized milk of any of these animals.","{""full_form_abbrv_map"": [{""ambiguity_type"": ""abbreviation"", ""abbreviation"": ""KFD"", ""full_form"": ""Kyasanur Forest Disease""}]}",Who is at risk for Kyasanur Forest Disease (KFD)? ?,Who is at risk for Kyasanur Forest Disease (Kyasanur Forest Disease)? ?
